title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date
Agent-to-Agent Finance: Blockchain Payments and Trust Infrastructure for Autonomous AI Agents,Hui Gong,2026-06-30,2026-07-05,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.00245,,2607.00245,2026,day,openalex,medium,2026-06-30
"Calibration, Not Compilation: Detecting and Repairing Misspecified Probabilistic Programs Written by Language Models","Jian Xu, Delu Zeng, John Paisley, Qibin Zhao",2026-06-30,2026-07-19,maybe,45,,arxiv,https://arxiv.org/abs/2606.31630v1,,2606.31630,2026,day,arxiv,high,2026-06-30
Dynamic Scheduling for Flexible Manufacturing Systems Based on Multi-Agent Deep Reinforcement Learning and Petri Nets,"Zhou He, Ning Li, Ning Ran, Liang Li, Carla Seatzu",2026-06-30,2026-07-04,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.31737,,2606.31737,2026,day,openalex,medium,2026-06-30
FinPersona-Bench: A Benchmark for Longitudinal Psychometric Stability of Autonomous Financial Agents,"Muhammad Usman Safder, Ayesha Gull, Rania Elbadry, F Zhang, Yankai Chen, Xueqing Peng, Xue, Liu, Preslav Nakov, Zhuohan Xie",2026-06-30,2026-07-05,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.31522,,2606.31522,2026,day,openalex,medium,2026-06-30
Generative AI-Driven Digital Twin Architecture for Urban Mobility Simulation and Decision Support,"Pablo Vicente-Martínez, Emilio Soria‐Olivas, Adrián Chust Ros, María Ángeles García-Escrivà, Edu William, Manuel Sánchez-Montañés",2026-06-30,2026-07-03,maybe,45,,openalex,https://doi.org/10.3390/smartcities9070109,10.3390/smartcities9070109,,2026,day,openalex,medium,2026-06-30
Hierarchical 3D Scene Graph Construction and Belief-based Planning for Semantic Navigation,"Bing Wu, Zuyao Chen, Changwen Chen",2026-06-30,2026-07-03,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.31071,10.48550/arxiv.2606.31071,2606.31071,2026,day,openalex,medium,2026-06-30
LLM-Driven Personalities for Decision Making in Emergency Simulations,"Stefano Calzolari, Rubens Montanha, Gabriel Schneider, Gustavo Wide, Paulo Knob, Francesco Strada, Andrea Bottino, Soraia Raupp Musse",2026-06-30,2026-07-04,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.31038,,2606.31038,2026,day,openalex,medium,2026-06-30
MIRTH: Mutual-Information Reasoning with Temporal Hubs for Vision-Language-Action Agents,"Hao Sun, Y Song, Shiyu Teng, Ziwei Niu, Yen-Wei Chen",2026-06-30,2026-07-03,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.31167,10.48550/arxiv.2606.31167,2606.31167,2026,day,openalex,medium,2026-06-30
"MultiUAV-Plat: An LLM-Oriented Platform, Benchmark and Framework for Multi-UAV Collaborative Task Planning","Sheng Zhang, Qinglin Li, Yuechao Zang, XJ Huang, Y Fu, Cheng Zhu",2026-06-30,2026-07-05,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.31073,,2606.31073,2026,day,openalex,medium,2026-06-30
RAISE: LLM-based Automated Heuristic Design with Robust Adversary Instance Search,"Fei Liu, A Figalli, Patrick Owen, Nicola Serra",2026-06-30,2026-07-04,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.31801,,2606.31801,2026,day,openalex,medium,2026-06-30
SeKV: Resolution-Adaptive KV Cache with Hierarchical Semantic Memory for Long-Context LLM Inference,"Amirhossein Abaskohi, Giuseppe Carenini, P. West, Y He",2026-06-30,2026-07-04,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.31145,,2606.31145,2026,day,openalex,medium,2026-06-30
TLR: Codebase-Level C Memory Management Error Repair with Large Language Models,"Xiao Cheng, Zhihao Guo, Huan Huo, Yulei Sui",2026-06-30,2026-07-03,maybe,45,,openalex,https://doi.org/10.1145/3797085,10.1145/3797085,,2026,day,openalex,medium,2026-06-30
Toward agent-native infrastructure in AEC: From fragmented knowledge to executable workflows,"Zheng Ma, Mirosław J. Skibniewski, Zhen‐Song Chen",2026-06-30,2026-07-03,maybe,45,,openalex,https://doi.org/10.31462/jcemi.2026.721,10.31462/jcemi.2026.721,,2026,day,openalex,medium,2026-06-30
TSGuard: Automated User-Centric Incident Diagnosis for AI Workloads in the Cloud,"Yitao Yang, Yu Deng, Yifan Xiong, Baochun Li, Hong Xu, Peng Cheng",2026-06-30,2026-07-03,maybe,45,,openalex; arxiv,https://doi.org/10.1145/3797149,10.1145/3797149,2506.01481,2026,day,openalex,medium,2026-06-30
Xiaomi-GUI-0 Technical Report,"Wanxia Cao, Chengzhen Duan, Pei Fu, Pengzhi Gao, Niu Lian, Fazhan Liu, Hui Liu, H.M. Qu, Qile Wu, Zhehao Yu, T X Chen, Shiqi Cui, Anan Du, Shukai Jia, Yuanfa Li, Yike Liu, Wenchao Lu, Haoyuan Sun, Jiatong Sun, Cheng Tan, Yajie Wang, C E Wu, Tao Xiong, Jiahui Yang, Yuxuan Yuan, Ruoceng Zhang, Shaojie Zhang, Jian Zhu, Jian Luan, Cong Zou",2026-06-30,2026-07-03,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.31410,10.48550/arxiv.2606.31410,2606.31410,2026,day,openalex,medium,2026-06-30
What Memory Do GUI Agents Really Need? From Passive Records to Active Task-Driving States,"Chen Liu, Ling Chen, Hanzhang Zhou, Xu Zhang, Quyu Kong, Panrong Tong, Wenhao Wang, Xin Yu, Steven Hoi, Yue Wang",2026-06-30,2026-07-01,maybe,43,agent-memory; evaluation,openalex; arxiv,https://arxiv.org/abs/2606.31612,10.48550/arxiv.2606.31612,2606.31612,2026,day,openalex,medium,2026-06-30
Self-Evolving World Models for LLM Agent Planning,"Xuan Zhang, Wenxuan Zhang, See-Kiong Ng, Yang Deng",2026-06-29,2026-07-02,maybe,62,llm-agents,openalex; arxiv; semantic_scholar,https://doi.org/10.48550/arxiv.2606.30639,10.48550/arxiv.2606.30639,2606.30639,2026,day,openalex,medium,2026-06-29
When Disagreement Means Learning (or Bias): Human-Governed Memory Consolidation and Counterfactual Diagnosis in Multi-Agent LLM Scoring,Mohammed Jawed,2026-06-29,2026-07-03,maybe,62,llm-agents,openalex,https://doi.org/10.5281/zenodo.21025602,10.5281/zenodo.21025602,,2026,day,openalex,medium,2026-06-29
The Overhead Cost of Forgetting: LLM Self-Assessment of Session Efficiency Under Stateless and Memory-Augmented Architectures,"Panagiotis Korfoxyliotis, Business Solutions EOOD",2026-06-29,2026-07-03,maybe,46,memory-types; parametric-memory,openalex,https://doi.org/10.5281/zenodo.21030067,10.5281/zenodo.21030067,,2026,day,openalex,medium,2026-06-29
Autonomous Motion Vision with Tri-bulk-heterojunctioned Organic Adaptation Transistor,"Zepang Zhan, Weijie Wang, Weichen Bai, Chengyu Zhang, Wei Wang, Yutao Ge, Liu Z, Yunjiang Zi, Liyao Liu, Xiaojuan Dai, Ye Zou, Daoben Zhu, Chong‐an Di",2026-06-29,2026-07-03,maybe,45,,openalex,https://doi.org/10.1038/s41467-026-74905-0,10.1038/s41467-026-74905-0,,2026,day,openalex,medium,2026-06-29
Beyond Retrieval: Layered Epistemic Agent Protocol for Memory Coherence,Aliasgar Khimani,2026-06-29,2026-07-03,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21029662,10.5281/zenodo.21029662,,2026,day,openalex,medium,2026-06-29
Building Multi-Task Agentic LLMs via Two-Phase Distillation,"Huaijie Wang, Shusheng Xu, Y N Wu, Kaifeng Lyu",2026-06-29,2026-07-04,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.30044,,2606.30044,2026,day,openalex,medium,2026-06-29
Deep Learning for Astrophysics: An Open Textbook from the NASA Cosmic Origins AI/ML Science and Technology Interest Group,"Yuan-Sen Ting, Digvijay Wadekar, Phill Cargile, Carol Cuesta-Lazaro, André Curtis-Trudel, Gregory Green, Ryan McClelland, Daniel Muthukrishna, Nguyen Tz, H.M. Qu, Tomasz Rozanski, Anna Scaife, Jesse Thaler, Licia Verde, Francisco Villaescusa-Navarro, John F. Wu, D Xu, Siyu Yao, Alex Gagliano, Siddharth Mishra-Sharma, Andrew K. Saydjari, Georgios Valogiannis, Peter Kurczynski, Swara Ravindranath",2026-06-29,2026-07-03,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.30855,10.48550/arxiv.2606.30855,2606.30855,2026,day,openalex,medium,2026-06-29
DEEP REINFORCEMENT LEARNING-BASED MAPLESS NAVIGATION ALGORITHM FOR HUSKY ROBOT WITH ADAPTIVE CURRICULUM LEARNING,"Dmytro Petrenko, A.G. Protasov",2026-06-29,2026-07-03,maybe,45,,openalex,https://doi.org/10.20535/kpisn.2026.2.357072,10.20535/kpisn.2026.2.357072,,2026,day,openalex,medium,2026-06-29
DEEPMED Search: An Open-Source Agentic Platform for Medical Deep Research with Introspective Verification,"M Y Liu, Fanyu Xu, Ruoqing Xu, Jiahang Zhang, Hao Wang, Rui Wang",2026-06-29,2026-07-03,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.29746,10.48550/arxiv.2606.29746,2606.29746,2026,day,openalex,medium,2026-06-29
Do Recommendation Algorithms Work When Users Are LLM Agents? A Case Study on Moltbook,"Daming Li, Simeng Han, Jialu Zhang",2026-06-29,2026-07-04,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.29762,,2606.29762,2026,day,openalex,medium,2026-06-29
Optimizing RAG-Assisted Code Generation for Cloud-Native ML Pipelines Through Dynamic Context Window Management,David Kim,2026-06-29,2026-07-03,maybe,45,,openalex,https://doi.org/10.54097/53p2w481,10.54097/53p2w481,,2026,day,openalex,medium,2026-06-29
SafeVolt: Closed-Loop Large Language Model Framework for Safety-Aware Voltage Control in Active Distribution Networks,"Zhijun Shen, Qian Guo, Kaiyuan Pang, Xinlei Cai, Zhenfan Yu, Kunhao Feng, Tao Yu",2026-06-29,2026-07-03,maybe,45,,openalex,https://doi.org/10.3390/computers15070422,10.3390/computers15070422,,2026,day,openalex,medium,2026-06-29
"SAGA: Scene-Aware, Goal-Evolving Agents for Long-Horizon CivRealm Strategy Planning","Tianyu Jin, Shuo Chen, Yida Wang, Liuyu Xiang, Yingzhuo Liu, Zhiyao Jiang, Yexin Li, Zhaofeng He",2026-06-29,2026-07-04,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.29932,,2606.29932,2026,day,openalex,medium,2026-06-29
The Organizational Behavior of Agentic AI: Collective Intelligence in Human-Agent Workflows,Canhui Liu,2026-06-29,2026-07-04,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.30986,,2606.30986,2026,day,openalex,medium,2026-06-29
TraceLab: Characterizing Coding Agent Workloads for LLM Serving,"Kan Zhu, Mathew Jacob, Chenxi Ma, Yi Pan, Stephanie Wang, Arvind Krishnamurthy, Baris Kasikci",2026-06-29,2026-07-04,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.30560,,2606.30560,2026,day,openalex,medium,2026-06-29
MemLeak: Diagnosing Information Leaks in Multimodal Agent Memory,"Kuan Wang, Chao Zhang",2026-06-29,2026-06-30,maybe,43,agent-memory,openalex; arxiv,https://arxiv.org/abs/2606.29788,10.48550/arxiv.2606.29788,2606.29788,2026,day,openalex,medium,2026-06-29
"Knowledge Classification Protocol (KCP): An Ontological Architecture for Persistent Memory, Multimodal Perception, and Metacognition in LLM Agents",GABRIEL ALCARAZ ORENES,2026-06-28,2026-06-27,maybe,68,llm-agents; long-term-memory; agent-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.20999815,10.5281/zenodo.20999815,,2026,day,openalex,medium,2026-06-28
Agent Security Meets Regulatory Reality -- A Practitioner Systematization of Autonomous-Agent Threats and Controls in Regulated Financial Systems,"Krishna Mohan, Guda Nagavenkata Srinivasa",2026-06-28,2026-07-04,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.29142,,2606.29142,2026,day,openalex,medium,2026-06-28
An Agentic AI and LLM-Based Framework for Probabilistic Cost Estimation from Fragmented BIM Data,"Liupengfei Wu, Qian Zhang, Ruiying Xu, Yiran Zhang, Frank Ato Ghansah, Xichen Chen",2026-06-28,2026-07-03,maybe,45,,openalex,https://doi.org/10.3390/iic2030008,10.3390/iic2030008,,2026,day,openalex,medium,2026-06-28
Designing the AI-Native Operating System: An Architecture for Orchestrated Multi-Model Inference at the Edge,Emil,2026-06-28,2026-06-29,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21008312,10.5281/zenodo.21008312,,2026,day,openalex,medium,2026-06-28
Hierarchical Experimentalist Agents,"Abhranil Chandra, Sankaran Vaidyanathan, Utsav Dhanuka, Varun Gandhi, Scott Niekum",2026-06-28,2026-07-04,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.29315,,2606.29315,2026,day,openalex,medium,2026-06-28
Interpretable Inverse Design of Metal-Organic Frameworks with Large Language Model Agents,"Kyungmin Nam, Seunghee Han, Jihan Kim",2026-06-28,2026-07-04,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.29459,,2606.29459,2026,day,openalex,medium,2026-06-28
KernelFlume: Elastic Core-Attention Scaling for Agentic Long-Context Decoding,"Guangyu Xiang, Xueze Kang, Lin Zhang, Wenxiang Lin, Shaohuai Shi, Yuxin Wang, Xiaowen Chu",2026-06-28,2026-07-04,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.29207,,2606.29207,2026,day,openalex,medium,2026-06-28
Research Data and Code for: An Adaptive Reliability-Aware Hybrid Clustering Framework for Clustering Quality Improvement Using Boolean Feature Selection and Density-Guided Deep Reinforcement Learning,"Rana Amirova, Babanli Gunel",2026-06-28,2026-07-03,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20996531,10.5281/zenodo.20996531,,2026,day,openalex,medium,2026-06-28
The Application of Large Language Models in Vertical Domains: learning assistance,"Dehou Lin, Ping Li",2026-06-28,2026-07-03,maybe,45,,openalex,https://doi.org/10.54097/sk4p8931,10.54097/sk4p8931,,2026,day,openalex,medium,2026-06-28
FluctlightDB: A Memory Model of Data for AI Agents,Ganesh S,2026-06-27,2026-06-28,maybe,66,agent-memory; benchmark; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20949889,10.5281/zenodo.20949889,,2026,day,openalex,medium,2026-06-27
"MemForge: Portable, agent-neutral persistent memory format for AI coding agents (v0.8.0)","Hiltz, Mike",2026-06-27,2026-06-28,maybe,66,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20975501,10.5281/zenodo.20975501,,2026,day,openalex,medium,2026-06-27
Agents That Grow — Living Memory: ladder L1–L6»,Nadi Adatepe,2026-06-27,2026-06-28,maybe,45,,openalex,https://osf.io/q7zwh,10.17605/osf.io/q7zwh,,2026,day,openalex,medium,2026-06-27
"Building AI-Ready Data Systems for Space Life Sciences, Aerospace Medicine, and Deep Space Exploration","Sylvain V. Costes, Sergio Garcia Busto, Ryan T. Scott, James Casaletto, Gautier Bardi de Fourtou, Brian M. Evarts, Amanda M. Saravia-Butler, Xavier‐Lewis Palmer, Rodrigo Coutinho de Almeida, Laetitia Frost, Jelena Tešić, Afshin Beheshti, Christopher E. Mason, Peter W. Rose, Sergio E. Baranzini, Lauren M. Sanders, Stefania Giacomello, Pedro Madrigal",2026-06-27,2026-07-03,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.28856,10.48550/arxiv.2606.28856,2606.28856,2026,day,openalex,medium,2026-06-27
From Tool Connection to Execution Control: Benchmarking Security Invariants in MCP-Style Agent Runtimes,T Liu,2026-06-27,2026-07-03,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.29073,10.48550/arxiv.2606.29073,2606.29073,2026,day,openalex,medium,2026-06-27
IDSS-Driven Quantitative Risk Assessment and Dynamic Evacuation Routing for Train Fires in Railway Bridge–Tunnel Connection Sections,"Xihao Lin, Xu Xin",2026-06-27,2026-07-03,maybe,45,,openalex,https://doi.org/10.3390/systems14070750,10.3390/systems14070750,,2026,day,openalex,medium,2026-06-27
Improving core facility service discovery with an AI assistant grounded in institutional web content,"Eviatar Weizman, Dan Ben-Avraham, Robert Fluhr",2026-06-27,2026-07-03,maybe,45,,openalex,https://doi.org/10.7171/001c.162898,10.7171/001c.162898,,2026,day,openalex,medium,2026-06-27
KubeIntellect: A Modular LLM-Orchestrated Agent Framework for End-to-End Kubernetes Management,"Mohsen Seyedkazemi Ardebili, Andrea Bartolini",2026-06-27,2026-06-29,maybe,45,,openalex; arxiv,https://doi.org/10.1007/s10723-026-09837-6,10.1007/s10723-026-09837-6,2509.02449,2026,day,openalex,medium,2026-06-27
"LLM Semantic Signaling Game and Mechanism Design: Systematic Blindness, Awareness Shaping, and Mindset Dynamics",Quanyan Zhu,2026-06-27,2026-07-04,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.29113,,2606.29113,2026,day,openalex,medium,2026-06-27
Memory as an Attack Surface in LLM Agents: A Study on Multiple-Choice Question Answering,"Shahnewaz Karim Sakib, Anindya Bijoy Das",2026-06-27,2026-07-03,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.29030,10.48550/arxiv.2606.29030,2606.29030,2026,day,openalex,medium,2026-06-27
"Real Science Is Harder Than Benchmarks: Evaluating Advanced AI Frameworks on Published Studies. I. Uncertainty Quantification, ML on Therapeutic Data Commons, and Agent-Based Modeling","Mohammed Ahmed, Sahil Anil Amale, Rhythm Dipak Bhavsar, Pratham Chopra, Amos Jaimes, Arpita Kachhwah, Casual Dineshbhai Kalotra, Peizhao Li, Xingbei Li, Yuantian Liao, Rahul Roy, Nivethini Senthilselvan, Yukun Shao, Alok Dinesh Sharma, Arjun Shrivatsan, Renqianqian Xue, Y. Nancy You, Amitesh Badkul, Lei Xie, Mikhail Oet, Kuohao Lee, Anton V. Sinitskiy",2026-06-27,2026-07-03,maybe,45,,openalex,https://doi.org/10.64898/2026.06.24.734302,10.64898/2026.06.24.734302,,2026,day,openalex,medium,2026-06-27
"Stunspot's Guide to Macroeconomics: Money, Liquidity, Credit, and Institutional Strategy",Samuel Walker,2026-06-27,2026-07-03,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21039280,10.5281/zenodo.21039280,,2026,day,openalex,medium,2026-06-27
Symbolon: Symbolic Execution by Learning Code Transformation,"Jie Zhu, Penghui Li, Zhongxuan Li, Chihao Shen, Ziyang Li, Yizheng Chen, Kexin Pei",2026-06-27,2026-07-19,maybe,45,,arxiv,https://arxiv.org/abs/2606.29108v2,,2606.29108,2026,day,arxiv,high,2026-06-27
The Contagion Tensor: A Framework for Measuring Output-Distribution Coupling in Multi-Agent LLM Systems -- and Auditing the Claims It Enables,Z LIU,2026-06-27,2026-07-04,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.28839,,2606.28839,2026,day,openalex,medium,2026-06-27
Why Trust Your Agent? Empirical Security Gains from TRiSM-Guided Agentic Workflows in Healthcare,Liam Kearns,2026-06-27,2026-07-04,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.28666,,2606.28666,2026,day,openalex,medium,2026-06-27
A Multi-Agent Engineering Team for Prompt-Based Application Generation,"Shubham Kamble Shubham Kamble, Gayatri Patil Gayatri Patil, Soham Mulik Soham Mulik, Amruta Pawar Amruta Pawar, Prof. Ashvini Bamanikar Prof. Ashvini Bamanikar",2026-06-26,2026-06-30,maybe,62,llm-agents,openalex,https://doi.org/10.55041/isjem08051,10.55041/isjem08051,,2026,day,openalex,medium,2026-06-26
AVIA: A Multi-Agent Multimodal Virtual Assis-tant for Autonomous Digital Task Automation,"Hitesh Vinod Dadlani, Ayaan Badshah Khan, Munaf Irfan Shaikh, Jayshri Kandekar",2026-06-26,2026-07-03,maybe,62,llm-agents,openalex,https://doi.org/10.5281/zenodo.20918120,10.5281/zenodo.20918120,,2026,day,openalex,medium,2026-06-26
An Agentic AI Pipeline for Appliance-Level Energy Anomaly Detection and LLM-Driven Recommendations,"Dihia Falouz, Aida Douaibia, Amine Bechar, Youssef Elmir, Abbes Amira, Adel Oulefki",2026-06-26,2026-07-03,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.28467,10.48550/arxiv.2606.28467,2606.28467,2026,day,openalex,medium,2026-06-26
Multi-Agent LLMs for Occupational Profiling: Psychometric Validation on 1636 Chinese Occupations,"Yuting Han, Xiaoyang Luo, Feng Ji, Xiang Kong",2026-06-26,2026-07-03,maybe,45,,openalex,https://doi.org/10.3390/bs16071064,10.3390/bs16071064,,2026,day,openalex,medium,2026-06-26
Scalable Agentic Reasoning for Designing Biologics Targeting Intrinsically Disordered Proteins,"Matthew Sinclair, Moeen Meigooni, Archit Vasan, Ozan Gokdemir, Xinran Lian, Heng Ma, Yadu Babuji, Alexander Brace, Khalid Hossain, Carlo Siebenschuh, Thomas Brettin, Kyle Chard, Christopher Henry, Daniel Schabacker, Venkatram Vishwanath, Rick Stevens, Ian Foster, Arvind Ramanathan",2026-06-26,2026-07-03,maybe,45,,openalex; arxiv,https://doi.org/10.1145/3815572.3815764,10.1145/3815572.3815764,2512.15930,2026,day,openalex,medium,2026-06-26
Soul Spec: An Evolving Specification for Declarative AI Persona Definition,Tom Jaejoon Lee,2026-06-26,2026-07-03,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20932303,10.5281/zenodo.20932303,,2026,day,openalex,medium,2026-06-26
Lamarckian Scars: Inheritable Runtime Constraints for Persistent LLM Agents,TENGJIAO LIU,2026-06-25,2026-06-26,maybe,66,llm-agents; long-term-memory; evaluation; agent-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.20842692,10.5281/zenodo.20842692,,2026,day,openalex,medium,2026-06-25
Agents That Know Too Much: A Data-Centric Survey of Privacy in LLM Agents,"Nada Lahjouji, Ashwin Gerard Colaco",2026-06-25,2026-06-26,maybe,64,agent-memory; llm-agents; memory-systems,openalex; arxiv,https://arxiv.org/abs/2606.26627,10.48550/arxiv.2606.26627,2606.26627,2026,day,openalex,medium,2026-06-25
"CHIA: An open-source framework for principled, agentic AI-driven hardware/software co-design research","Angela Cui, Ferran Hermida-Rivera, Jack Toubes, Raghav Gupta, Jim Fang, Chengyi Lux Zhang, Ella Schwarz, Junha Kim, Yakun Sophia Shao, Borivoje Nikolić, Christopher W. Fletcher, Sagar Karandikar",2026-06-25,2026-06-29,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.27350,,2606.27350,2026,day,openalex,medium,2026-06-25
Improving General Role-Playing Agents via Psychology-Grounded Reasoning and Role-Aware Policy Optimization,"Zhewei Xu, Dongsheng Chen, Jian Li, Ye Lin, Zhebo Wang, Jianmin Wu, Yizhang Jin, Chengjie Wang, Meng Han, Yabiao Wang",2026-06-25,2026-06-29,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.27025,,2606.27025,2026,day,openalex,medium,2026-06-25
InferLoop: A Unified C++ Framework for LLM Serving with Native Admission Control,Wen Fang,2026-06-25,2026-06-28,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20838522,10.5281/zenodo.20838522,,2026,day,openalex,medium,2026-06-25
NOVA: A Verification-Aware Agent Harness for Architecture Evolution in Industrial Recommender Systems,"Shaohua Liu, Liang Fang, Yilong Sun, Sicong Huang, Qingsong Luo, Xiaoyang Chen, D Liu, C W, Zhenzhen Chai, Hao Wang, Shijie Quan, Changyuan Cui, Zhangbin Zhu, Peng Chen, Wei Xu, Lei Xiao, Haijie Gu, J Jiang",2026-06-25,2026-06-28,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.27243,10.48550/arxiv.2606.27243,2606.27243,2026,day,openalex,medium,2026-06-25
Temporal Validity in Retrieval Memory: Eliminating Stale-Fact Errors for AI Agents over Evolving Knowledge,N. Yadav,2026-06-25,2026-06-27,maybe,45,evaluation,openalex; arxiv,https://arxiv.org/abs/2606.26511,10.48550/arxiv.2606.26511,2606.26511,2026,day,openalex,medium,2026-06-25
DMV-Bench: Diagnosing Long-Horizon Multimodal Agents' Visual Memory with Incidental Cue Injection,"Yujin Tang, Chenming Shang, Ruize Xu, Nikhil Singh",2026-06-25,2026-06-29,maybe,43,agent-memory,arxiv,https://arxiv.org/abs/2606.27499v1,,2606.27499,2026,day,arxiv,high,2026-06-25
MiS Protocol: A Cognitive Memory Protocol for Personal AI Agents,HsinJhih MI,2026-06-24,2026-06-26,maybe,67,agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20834109,10.5281/zenodo.20834109,,2026,day,openalex,medium,2026-06-24
Staying In Character: Perspective-Bounded Memory For Book-Based Role-Playing Agents,"Xushuo Tang, Junhe Zhang, Zihan Yang, Yifu Tang, Sichao Li, Longbin Lai, Zhengyi Yang",2026-06-24,2026-06-26,maybe,64,parametric-memory; agent-memory; memory-systems; llm-agents,arxiv; semantic_scholar; openalex,https://www.semanticscholar.org/paper/b0842c2dc919d1aacc23d74bf1f0191cb02a1b1b,10.48550/arxiv.2606.25632,2606.25632,2026,day,arxiv,high,2026-06-24
Agentic AI: Autonomous Agents to Cognitive Autonomy,"Jeevansh Sharma, Mamta Rani, Rakhi Kamra",2026-06-24,2026-06-26,maybe,62,llm-agents,openalex,https://doi.org/10.5281/zenodo.20826452,10.5281/zenodo.20826452,,2026,day,openalex,medium,2026-06-24
Cognitive Sovereignty Architecture: A Dual-Timeline Personal Identity Layer Agent Framework,Jia Hao Meng,2026-06-24,2026-06-26,maybe,61,parametric-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20821870,10.5281/zenodo.20821870,,2026,day,openalex,medium,2026-06-24
Aligning LLM agents with human learning and adjustment behavior: A dual agent approach,"Tianming Liu, Jirong Yang, Yafeng Yin, M. H. Li, Linghao Wang, Zheng Zhu",2026-06-24,2026-06-26,maybe,55,llm-agents; memory-systems; agent-memory,openalex; arxiv,https://doi.org/10.1016/j.trc.2026.105818,10.1016/j.trc.2026.105818,2511.00993,2026,day,openalex,medium,2026-06-24
Agentic AI and Autonomous Systems,"S. Prince, K DanielRaj, A. Anu Priya",2026-06-24,2026-06-26,maybe,45,,openalex,https://doi.org/10.4018/979-8-2600-2601-4.ch004,10.4018/979-8-2600-2601-4.ch004,,2026,day,openalex,medium,2026-06-24
Conversational LLM-Based Multi-Modal Product Research Assistant,Aditya Bhosale,2026-06-24,2026-06-26,maybe,45,,openalex,https://doi.org/10.22214/ijraset.2026.81271,10.22214/ijraset.2026.81271,,2026,day,openalex,medium,2026-06-24
Decentralized Multi-agent Deep Reinforcement Learning Routing with Federated Interface Switching and Trust for High-mobility VANETs,"Mustafa Maad Hamdi, Mohammed Hatim Elewi, Yaqeen Saad Ali, Ahmed Adil Nafea, Nor Samsiah Sani",2026-06-24,2026-06-26,maybe,45,,openalex,https://doi.org/10.22266/ijies2026.0731.53,10.22266/ijies2026.0731.53,,2026,day,openalex,medium,2026-06-24
Knowledge-augmented Agentic AI for Mental Health Medication Information Seeking,"Huizi Yu, Jian Liu, W. Wang, Lingyao Li, Jiayan Zhou, Zhaoqian Xue, Xiang Li, Xinxin Lin, Zhiying Liang, Zhuoru Wu, Siyuan Ma, Xin Ma, Lizhou Fan",2026-06-24,2026-06-29,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.26205,,2606.26205,2026,day,openalex,medium,2026-06-24
LLM-Augmented Ensemble Reasoning for Adversarial-Aware Power Quality Monitoring in Smart Grids,Mubarak A. Alanazi,2026-06-24,2026-06-26,maybe,45,,openalex,https://doi.org/10.3390/electronics15132788,10.3390/electronics15132788,,2026,day,openalex,medium,2026-06-24
