title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date,quality_score,quality_recommendation,quality_confidence,quality_assessment_scope,quality_paper_type,quality_assessment_version,quality_rubric_version,quality_assessor_type,quality_assessor_model,quality_assessed_at,quality_summary,quality_strengths,quality_concerns,quality_missing_information,quality_score_cap,quality_score_cap_reason,combined_rank_score,quality_downranked,quality_suppressed
Supervised Fine-Tuning vs. In-Context Learning: An Equilibrium Analysis of LLM Personalization under Congestion,"Fengzhuo Zhang, Zhuoran Yang, Dirk Bergemann",2026-07-15,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.14371v1,,2607.14371,2026,day,arxiv,high,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
The Dynamic Verifiable Multi-Agent Human Agentic Loyalty Loop (DVM-HALL) Model and the Net Human-Agent Score (NHAS) in Autonomous Commerce,"Sai Srikanth Madugula, Peplluis Esteva de la Rosa, Daya Shankar",2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13998v1,,2607.13998,2026,day,arxiv,high,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"The Test Oracle Problem in Synthetic LLM-as-Judge Corpora: Disappearance, Distortion and a Validation Protocol",Serkan Ballı,2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13707v1,,2607.13707,2026,day,arxiv,high,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Towards Self-Aware Autonomous Agents: A Multi-Model Sensing and Communication Framework,SALEEMULLAH XXX,2026-07-15,2026-07-03,maybe,45,,openalex,https://hdl.handle.net/11567/1310416,,,2026,day,openalex,medium,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Traccia: An OpenTelemetry-Based Governance Platform for AI Systems,"Nutan Kumar Naik, Aditya Kumar Saroj, Vijay Prasad Poudel, Saurav Samantray, Abhishek Patel",2026-07-15,2026-07-17,maybe,45,,arxiv,https://arxiv.org/abs/2607.14309v1,,2607.14309,2026,day,arxiv,high,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Traffic-Aware Randomized Smoothing for LLM-Based Network Intrusion Detection,Zhenpeng Li,2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13801v1,,2607.13801,2026,day,arxiv,high,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
UTS at ELOQUENT 2026 Voight-Kampff: structural shifts in AI writing bypass state-of-the-art detectors,"Dima Galat, Marian-Andrei Rizoiu",2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13565v1,,2607.13565,2026,day,arxiv,high,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
When Bots Join the Team: Bot Adoption and the Institutional Fabric of Open-Source Software Projects,"Yongren Shi, Wenyi Gong",2026-07-15,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13679v1,,2607.13679,2026,day,arxiv,high,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Oracle Agent Memory as an Enterprise Memory Substrate for Long-Horizon AI Agents,"Richmond Alake, Cesare Bernardis, Paul Cayet, Luca Engel, Damien Hilloulin, Sungpack Hong, Allen Hosler, Nickolas Kavantzas, Ingo Kossyk, Son Le, Rhicheek Patra, Kartik Talamadupula, Valentin Venzin",2026-07-14,2026-07-16,maybe,69,agent-memory; benchmark; evaluation,openalex; arxiv,https://arxiv.org/abs/2607.13157,10.48550/arxiv.2607.13157,2607.13157,2026,day,openalex,medium,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6900,False,False
"A Multi-Agent System for Autonomous, Fine-Tuning-Free Clinical Symptom Detection: Development and Validation Study","Cameron Cagan, Pedram Fard, Jiazi Tian, Jingya Cheng, Shawn N. Murphy, Hossein Estiri",2026-07-14,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12886v1,,2607.12886,2026,day,arxiv,high,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Agentic Service-Oriented Computing: A Manifesto for the Next Frontier of Service-Oriented Computing,"Amin Beheshti, Rong N. Chang, Boualem Benatallah, Fabio Casati, Schahram Dustdar, Geoffrey Fox, Quan Z. Sheng, Yan Wang, Jian Yang, Albert Zomaya",2026-07-14,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12619v1,10.1109/ICWS72778.2026.00163,2607.12619,2026,day,arxiv,high,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Attention Is All You Don't Need: The Router Is the Model,AHMAD PARR,2026-07-14,2026-07-16,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21351461,10.5281/zenodo.21351461,,2026,day,openalex,medium,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Bulkhead: Automated Semantic Detection and Remediation of Container Escape Vulnerabilities,"Qiyuan Fan, Zhi Li, Junjie Li, XiaoFeng Wang, Bin Yuan, Deqing Zou",2026-07-14,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12723v1,,2607.12723,2026,day,arxiv,high,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Directional Constraints for Efficient Exploration in Safe Reinforcement Learning,"Paolo Magliano, Puze Liu, Jan Peters, Davide Tateo, Raffaello Camoriano",2026-07-14,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12784v1,,2607.12784,2026,day,arxiv,high,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Evidence-Grounded Verified Agentic Reasoning: A Path Toward Eliminating LLM Hallucination in Empirical Inference via Tool-Attested Kernel Proofs,Junyu Ren,2026-07-14,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12650v1,,2607.12650,2026,day,arxiv,high,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
EvoGraph-R1: Self-Evolving Multimodal Knowledge Hypergraphs for Agentic Retrieval,"Jiashi Lin, Changhong Jiang, Xiangru Lin, Ruifei Zhang, Xinyi Zhu, Jiyao Liu, Cheng Tang, Ye Du, Shujian Gao, Junzhi Ning, Lihao Liu, Ziyan Huang, Tianbin Li, Jin Ye, Junjun He",2026-07-14,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12764v1,,2607.12764,2026,day,arxiv,high,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Expert-Driven Evaluation Platforms for Scientific Information Extraction Using Large Language Models,Vasundhara Sagar Gatne,2026-07-14,2026-07-19,maybe,45,,openalex,https://hdl.handle.net/10919/143654,,,2026,day,openalex,medium,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
HeteroMosaic: Exposing and Exploiting Heterogeneous Execution Opportunities for Energy-Efficient Edge LLM Inference,"Gregory Hyegang Jun, Wesley Pang, Eddie Richter, Mehdi Saeedi, Aporva Amarnath, Pallavi Ferrao, Deming Chen",2026-07-14,2026-07-24,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.12839,,2607.12839,2026,day,openalex,medium,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Internet of Agentic Things: Networked AI Agents for Closed-Loop IoT Orchestration,Quanyan Zhu,2026-07-14,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12662v1,,2607.12662,2026,day,arxiv,high,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Just-In-Time Scene Graph Growth: Combating Perceptual Saturation in Long-Horizon Robotics,"Yue Chang, Rufeng Chen, Yifan Tian, Dazhi Huang, Zhaofan Zhang, Yi Chen, Wenze Zhang, Li Chen, Hui Xiong, Sihong Xie",2026-07-14,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13245v1,,2607.13245,2026,day,arxiv,high,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Model G: Geometric Formalization of Information Spaces with Intrinsic Coherence,José Vicente Quiles Feliu,2026-07-14,2026-07-22,maybe,45,,openalex,https://doi.org/10.20944/preprints202601.0490.v4,10.20944/preprints202601.0490.v4,,2026,day,openalex,medium,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
PM-Bench: Evaluating Prospective Memory in LLM Agents,"Genglin Liu, Saadia Gabriel",2026-07-14,2026-07-15,maybe,45,llm-agents; evaluation,openalex; arxiv,https://arxiv.org/abs/2607.12385,10.48550/arxiv.2607.12385,2607.12385,2026,day,openalex,medium,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Privacy Preserving Recommender Systems Balancing Personalization with Privacy,"Ranjeet K Jha, Venkata Suresh Gummadilli",2026-07-14,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13328v1,,2607.13328,2026,day,arxiv,high,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
QUBO-Optimized Evidence Selection for Retrieval-Augmented Question Answering with Unconventional Solvers,"Rahul Singh, Madhav Vadlamani",2026-07-14,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12334v1,,2607.12334,2026,day,arxiv,high,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
RAGthoven at SemEval-2026 Task 1: A Multi-Stage Pipeline Walks Into a Benchmark and Barely Clears the Bar,"Marek Šuppa, Viktória Ondrejová, Lucia Ganajová, Gregor Karetka, Daniel Skala",2026-07-14,2026-07-16,maybe,45,,arxiv,https://arxiv.org/abs/2607.13189v1,,2607.13189,2026,day,arxiv,high,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
TerraZero: Procedural Driving Simulation for Zero-Demonstration Self-Play at Scale,"Z Z Wu, Akshay Rangesh, Weixin Li, Wei-Jer Chang, Zachary Lee, Saeed Bonab, Tim Wang, Wei Zhan",2026-07-14,2026-07-15,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.13028,,2607.13028,2026,day,openalex,medium,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Verifier-Based Reinforcement Fine-Tuning of Reasoning Models for Thermal Energy Storage Control,"Takumi Shioda, Kohei Terashima, Tatsuo Nagai",2026-07-14,2026-07-15,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.12856,,2607.12856,2026,day,openalex,medium,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
ProjectMind: An Evidence-Frontier and Authority-Governed Project Continuity Architecture for AI Coding Agents,Agim Haxhijaha,2026-07-14,2026-07-21,maybe,43,agent-memory,openalex,https://doi.org/10.5281/zenodo.21364196,10.5281/zenodo.21364196,,2026,day,openalex,medium,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
"Width, Memory, and Delay: A Resource Accounting for the Limits of Flat Multi-Agent Systems","Oleksandr Kuznetsov, Emanuele Frontoni",2026-07-14,2026-08-09,maybe,43,agent-memory,arxiv,https://arxiv.org/abs/2608.00028v1,,2608.00028,2026,day,arxiv,high,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
RAG + EAG + Memory: A Boundary-Density Framework for Hallucination Suppression in Vertical-Domain AI Agents,Chih-Chieh LEE,2026-07-13,2026-07-14,maybe,62,,openalex,https://doi.org/10.5281/zenodo.21330699,10.5281/zenodo.21330699,,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6200,False,False
Comparing Semantic Navigation in Humans and Large Language Models using Natural Language Processing,"Gabriel Paris-Colombo, Rodrigo M. Cabral-Carvalho, Felipe D. Toro-Hernández",2026-07-13,2026-07-15,maybe,46,memory-types; memory-policy,arxiv,https://arxiv.org/abs/2607.12195v1,,2607.12195,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4600,False,False
A Multi-Agent Framework for Zero-Dimensional Reduced-Order Model Planning,"Bingteng Sun, Hao Yin, Yiling Chen, Renjie Xiao, Lei Xie, Shanyou Wang, Ruonan Wang, Shubao Chen, Qingzong Xu, Lin Lu, Qiang Du, Junqiang Zhu",2026-07-13,2026-07-14,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.10994,,2607.10994,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
A Multimodal Dataset for Large Language Model Applications in the Energy Domain,"Costas Mylonas, Magda Foti",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11459v1,,2607.11459,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
AdvNav: Behavior-Guided Black-Box Adversarial Attacks on Vision-Language Navigation,"Chenyang Li, Kaige Li, Zeyu Jiang, Changhao Chen",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11063v1,,2607.11063,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Agent Hacks Agent: Autoresearch for Production-Agent Red-Teaming,"Xutao Mao, Xiang Zheng, Cong Wang",2026-07-13,2026-07-14,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.11698v1,,2607.11698,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Agentic Routing: The Harness-Native Data Flywheel,"Xinchen Liu, Hang Zhou, Yingjie Zong, Yuchuan Tian, Liuyang Song, Shuo Zhang, Yulong Li, Wei He, Mengyu Zheng, Runke Liu, Siyang Cheng, Xiang Kuang, Hailin Hu, Kai Han, Yunhe Wang",2026-07-13,2026-07-14,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.11399v1,,2607.11399,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
An Agentic AI Scientific Community for Automated Neural Operator Discovery,"Luis Loo, Ulisses Braga-Neto",2026-07-13,2026-07-15,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.12122v1,,2607.12122,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
AutoTrace: From Patches to Triggers via Agentic Interprocedural Exploration,"Arastoo Zibaeirad, Marco Vieira, Thomas Zimmermann",2026-07-13,2026-07-15,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.12058,,2607.12058,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
CityBehavEx: A Scalable and Empirically Validated LLM-Assisted Urban Simulation Platform,"Gustavo H. Santos, Aline Viana, Thiago H Silva",2026-07-13,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12086v1,,2607.12086,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
DeepBias: Adaptive In-depth Probing of Social Biases in LVLMs,"Anqi Li, Jie Zhang, Zhongqi Wang, Songkai Xue, Jiahao Wang, Shiguang Shan, Xilin Chen",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11228v1,,2607.11228,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Enhancing LLMs through human feedback: a journey towards self-improvement,"Tatiana Pelc, Gila Kamhi, Asaf Avrahamy, Adi Fledel-Alon",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11267v1,,2607.11267,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Fine-Tuned Multi-Agent Framework for Detecting OCEAN in Life Narratives,"Rasiq Hussain, Darshil Italiya, Joshua Oltmanns, Mehak Gupta",2026-07-13,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12215v1,,2607.12215,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
From Games to Smart Cities: How Game Engine Technology Became the Backbone of Urban Digital Twins?,Hossein Najafi,2026-07-13,2026-07-16,maybe,45,,openalex,https://doi.org/10.66408/abc2.2026.55,10.66408/abc2.2026.55,,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
From World Action Models to Embodied Brains: A Roadmap for Open-World Physical Intelligence,"Yuanzhi Liang, Xufeng Zhan, Haibin Huang, Chi Zhang, Xuelong Li",2026-07-13,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.11689,,2607.11689,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Heuristic Learning for Active Flow Control Using Coding Agents,"Paul Garnier, Jonathan Viquerat, Elie Hachem",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11565v1,,2607.11565,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
How Temperature Shapes Ideological Discourse in Retrieval-Augmented Generation?,"Elmira Salari, Hazem Amamou, José Victor de Souza, Shruti Kshirsagar, Maria Nunes Delfino, Anderson Avila",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11783v1,,2607.11783,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Lesioned Multimodal Language Models Reproduce Aphasic Picture-Naming Patterns,"Yong Yang, Xiang Guan, Sophie Arheix-Parras, Saeed Ahmadi, Roger Newman-Norlund, Leonardo Bonilha, Christopher Rorden, Julius Fridriksson, Rutvik H. Desai, Srihari Nelakuditi",2026-07-13,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.11621,,2607.11621,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Mako: A Self-Evolving Agentic Operating System (SE-AOS) for Autonomous Web Exploitation,"Praneeth Narisetty, Shiva Nagendra Babu Kore",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11288v1,,2607.11288,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
PFAdapter: Hierarchical LoRA Decomposition for Personalized Federated MLLMs,"Jing Liu, Kun Yang, Yan Wang, Dingkang Yang, Xiaoshuai Hao, Wei Zhang, Yang Liu, Wei Zhou",2026-07-13,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12111v1,,2607.12111,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
RAGU: A Multi-Step GraphRAG Engine with a Compact Domain-Adapted LLM,"Mikhail Komarov, Ivan Bondarenko, Stanislav Shtuka, Oleg Sedukhin, Roman Shuvalov, Yana Dementyeva, Matvey Solovyov, Nikolay O. Nikitin",2026-07-13,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.11683,,2607.11683,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Reproducing human biases in route choice using large language models: Toward scalable behavioral modeling,"Jiangtao Han, Shoufeng Ma, Shuxian Xu, Geng Li, Shuai Ling, Ning Jia, Zhengbing He",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11632v1,,2607.11632,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
SKooP: Symmetric Koopman Predictions for Faster and More Generalizable Legged Robot Locomotion with Reinforcement Learning,"Evelyn D'Elia, Weishu Zhan, Giulio Turrisi, Giulio Romualdi, Giuseppe L'Erario, Raffaello Camoriano, Wei Pan, Daniele Pucci",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11624v2,,2607.11624,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Speculative Branch Execution in Agentic RAG: Overcoming API Latency via Vector-Predicted States and Hierarchical Caching,Dr Sharanagouda N Patil,2026-07-13,2026-07-14,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21327266,10.5281/zenodo.21327266,,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Technical Report on the CVPR 2026@AdvML Workshop Challenge,"Tianyuan Zhang, Zonglei Jing, Jiangfan Liu, Ligong Zhang, Ke Ma, Chengzhi Sun, Xiaohai Xu, Zhirui Zhang, Qianqian Xu, Qingming Huang, Hanyu Fang, Junhua Liu, Zheng Wang, Xiaoliang Liu, Yuanbo Li, Shuai Gui, Bin Wang, Menghe Zheng, Jing Nie, Hanyang Meng, Zeyang Zhang, Xiang Zhang, Yongxuan Zhu, Rui Ding, Hainan Li, Yongkang Zhang, Zhilei Zhu, Xianglong Kong, Jin Hu, Zonghao Ying, Yisong Xiao, Lei Chen, Haotong Qin, Jiakai Wang, Aishan Liu, Ruikai Li, Julia Karbing, Yinpeng Dong, Zhenfei Yin, Shao Jing, Xia Hu, Jingyi Xu, Juntao Dai, Xinyun Chen, Vishal M. Patel, Xianglong Liu, Dawn Song, Alan Yuille, Philip H. S. Torr, Dacheng Tao",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11560v1,,2607.11560,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Think Through a Bottleneck: Hourglass Reasoning for Rigorous Induction,Huan Zhu,2026-07-13,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.11696,,2607.11696,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Token Reduction Is Not Cost Reduction,"Sarel Weinberger, Amir Hozez",2026-07-13,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12161v1,,2607.12161,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
TRAIL: A Platform for Configurable Human--AI Teaming Experiments,"Mohammad Amin Samadi, Pedro Martins De Bastos, Jaeyoon Choi, Spencer JaQuay, Seehee Park, Nia Nixon",2026-07-13,2026-07-15,maybe,45,,arxiv,https://arxiv.org/abs/2607.12180v1,,2607.12180,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
When Local Monitors Miss Compositional Harm: Diagnosing Distributed Backdoors in Multi-Agent Systems,"Yibo Hu, Ren Wang",2026-07-13,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.11751v1,,2607.11751,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"АГЕНТНІ СИСТЕМИ ШТУЧНОГО ІНТЕЛЕКТУ Архітектура, планування, пам'ять, інструментальність, координація та оцінювання",Dmytro Prokopovych-Tkachenko,2026-07-12,2026-07-14,maybe,62,evaluation; llm-agents,openalex,https://doi.org/10.5281/zenodo.21315093,10.5281/zenodo.21315093,,2026,day,openalex,medium,2026-07-12,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6200,False,False
AI YOU Town: Make Friends and Money with Your Digital Twin,"Yan Lin, Yuyang Dai, Jiahui Geng, Yuxia Wang",2026-07-12,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.10539v1,,2607.10539,2026,day,arxiv,high,2026-07-12,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Egress-Bounded Retrieval: A Privacy-Preserving Enterprise Memory Architecture with No External Model in the Retrieval Path,Alessio Biancheri,2026-07-12,2026-07-14,maybe,45,evaluation,openalex,https://doi.org/10.5281/zenodo.21322414,10.5281/zenodo.21322414,,2026,day,openalex,medium,2026-07-12,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Filtering Harmful Actions Isn't Enough: Phantom Transfer in Agentic SDF,Chinmayi Dixit,2026-07-12,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.10750v1,,2607.10750,2026,day,arxiv,high,2026-07-12,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"PRISMA 2020 Registration — Agentic Artificial Intelligence: Foundations, Architectures, Critical Evaluation, and Safety Governance — A Systematic Review of Peer-Reviewed Literature (2015–2025)","Raghavendra M Devadas, T Sowmya, Praveen Gujjar",2026-07-12,2026-07-13,maybe,45,evaluation,openalex,https://doi.org/10.17605/osf.io/tfnku,10.17605/osf.io/tfnku,,2026,day,openalex,medium,2026-07-12,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
PUFFER OS: AN OPEN-WEIGHT MULTI-LLM ORCHESTRATION OPERATING SYSTEM,"Ashutosh Mondal, Zansoc AI Labs",2026-07-12,2026-07-13,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21313167,10.5281/zenodo.21313167,,2026,day,openalex,medium,2026-07-12,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Structure-Aware Graph-RAG for Small Language Models: Reducing Hallucinations and Improving Multi-Step Reasoning in Specialized Domains,"Ali Asghari, Mohammad Mojahedivaraki, Abbas Barzegarinezhad",2026-07-12,2026-07-16,maybe,45,,openalex,https://doi.org/10.3390/math14142509,10.3390/math14142509,,2026,day,openalex,medium,2026-07-12,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
To Answer or to Abstain: Mitigating Search-Agent Hallucinations via Abstention-Aware Reinforcement Learning,"Fengji Zhang, Tianyu Fan, Yuxiang Zheng, Xinyao Niu, Chengen Huang, Jacky Keung, Bei Chen",2026-07-12,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.10738v1,,2607.10738,2026,day,arxiv,high,2026-07-12,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Emergent Ethical Behavior in Autonomous AI Agents Through Architectural Design Rather Than Constraint-Based Safety Systems,"Carsten Hammerich, Carsten Hammerich",2026-07-11,2026-06-26,maybe,58,memory-systems; memory-policy; agent-memory; llm-agents,openalex,https://doi.org/10.5281/zenodo.20973129,10.5281/zenodo.20973129,,2026,day,openalex,medium,2026-07-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5800,False,False
Action-Class Authority: Why the Impossibility of Complete Guardrails Forces a Reversibility-Graded Verification Layer for Agentic AI,Mayur Agnihotri,2026-07-11,2026-07-13,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21305380,10.5281/zenodo.21305380,,2026,day,openalex,medium,2026-07-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
